PACKAGE OF 650W PANELS(SINGLE PHASE),,,,,,,,,,,
NO PANELS,INVERTER SIZE,INVERTER MODEL,Package Name,Invoice Description,Type,Price,,,,,
18,8,1X [1P] SAJ R5 8KW String Inverter,[1P] STRING SAJ JINKO 18 PCS,"18X 650W JinkoSolar TIGER NEO 3.0 Panel N-Type TOPCon  
1X [1P] SAJ R5 8KW String Inverter
1X SEDA ATAP Application
TNB Smart Meter Application
Solar System Architecture Design
Electrical System Design
Roof and Site Surveying
Roof Panel Installation
Electrical Works
SkyLift",Residential," RM33,580.00 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
PACKAGE OF 650W PANELS(THREE PHASE),,,,,,,,,,,
NO PANELS,INVERTER SIZE,INVERTER MODEL,Package Name,Invoice Description,Type,Price,,,,,
10,5,1X [3P] SAJ R6 5KW String Inverter,[3P] STRING SAJ JINKO 10 PCS,"10X 650W JinkoSolar TIGER NEO 3.0 Panel N-Type TOPCon  
1X [3P] SAJ R6 5KW String Inverter
1X SEDA ATAP Application
TNB Smart Meter Application
Solar System Architecture Design
Electrical System Design
Roof and Site Surveying
Roof Panel Installation
Electrical Works
SkyLift",Residential," RM22,070.00 ",,,,,
11,5,1X [3P] SAJ R6 5KW String Inverter,[3P] STRING SAJ JINKO 11 PCS,"11X 650W JinkoSolar TIGER NEO 3.0 Panel N-Type TOPCon  
1X [3P] SAJ R6 5KW String Inverter
1X SEDA ATAP Application
TNB Smart Meter Application
Solar System Architecture Design
Electrical System Design
Roof and Site Surveying
Roof Panel Installation
Electrical Works
SkyLift",Residential," RM24,850.00 ",,,,,
12,5,1X [3P] SAJ R6 5KW String Inverter,[3P] STRING SAJ JINKO 12 PCS,"12X 650W JinkoSolar TIGER NEO 3.0 Panel N-Type TOPCon  
1X [3P] SAJ R6 5KW String Inverter
1X SEDA ATAP Application
TNB Smart Meter Application
Solar System Architecture Design
Electrical System Design
Roof and Site Surveying
Roof Panel Installation
Electrical Works
SkyLift",Residential," RM25,975.00 ",,,,,
13,6,1X [3P] SAJ R6 6KW String Inverter,[3P] STRING SAJ JINKO 13 PCS,"13X 650W JinkoSolar TIGER NEO 3.0 Panel N-Type TOPCon  
1X [3P] SAJ R6 6KW String Inverter
1X SEDA ATAP Application
TNB Smart Meter Application
Solar System Architecture Design
Electrical System Design
Roof and Site Surveying
Roof Panel Installation
Electrical Works
SkyLift",Residential," RM27,190.00 ",,,,,
14,6,1X [3P] SAJ R6 6KW String Inverter,[3P] STRING SAJ JINKO 14 PCS,"14X 650W JinkoSolar TIGER NEO 3.0 Panel N-Type TOPCon  
1X [3P] SAJ R6 6KW String Inverter
1X SEDA ATAP Application
TNB Smart Meter Application
Solar System Architecture Design
Electrical System Design
Roof and Site Surveying
Roof Panel Installation
Electrical Works
SkyLift",Residential," RM28,960.00 ",,,,,
15,8,1X [3P] SAJ R6 8KW String Inverter,[3P] STRING SAJ JINKO 15 PCS,"15X 650W JinkoSolar TIGER NEO 3.0 Panel N-Type TOPCon  
1X [3P] SAJ R6 8KW String Inverter
1X SEDA ATAP Application
TNB Smart Meter Application
Solar System Architecture Design
Electrical System Design
Roof and Site Surveying
Roof Panel Installation
Electrical Works
SkyLift",Residential," RM30,060.00 ",,,,,
16,8,1X [3P] SAJ R6 8KW String Inverter,[3P] STRING SAJ JINKO 16 PCS,"16X 650W JinkoSolar TIGER NEO 3.0 Panel N-Type TOPCon  
1X [3P] SAJ R6 8KW String Inverter
1X SEDA ATAP Application
TNB Smart Meter Application
Solar System Architecture Design
Electrical System Design
Roof and Site Surveying
Roof Panel Installation
Electrical Works
SkyLift",Residential," RM31,870.00 ",,,,,
17,8,1X [3P] SAJ R6 8KW String Inverter,[3P] STRING SAJ JINKO 17 PCS,"17X 650W JinkoSolar TIGER NEO 3.0 Panel N-Type TOPCon  
1X [3P] SAJ R6 8KW String Inverter
1X SEDA ATAP Application
TNB Smart Meter Application
Solar System Architecture Design
Electrical System Design
Roof and Site Surveying
Roof Panel Installation
Electrical Works
SkyLift",Residential," RM32,980.00 ",,,,,
18,8,1X [3P] SAJ R6 8KW String Inverter,[3P] STRING SAJ JINKO 18 PCS,"18X 650W JinkoSolar TIGER NEO 3.0 Panel N-Type TOPCon  
1X [3P] SAJ R6 8KW String Inverter
1X SEDA ATAP Application
TNB Smart Meter Application
Solar System Architecture Design
Electrical System Design
Roof and Site Surveying
Roof Panel Installation
Electrical Works
SkyLift",Residential," RM34,330.00 ",,,,,
19,10,1X [3P] SAJ R6 10KW String Inverter,[3P] STRING SAJ JINKO 19 PCS,"19X 650W JinkoSolar TIGER NEO 3.0 Panel N-Type TOPCon  
1X [3P] SAJ R6 10KW String Inverter
1X SEDA ATAP Application
TNB Smart Meter Application
Solar System Architecture Design
Electrical System Design
Roof and Site Surveying
Roof Panel Installation
Electrical Works
SkyLift",Residential," RM36,360.00 ",,,,,
20,10,1X [3P] SAJ R6 10KW String Inverter,[3P] STRING SAJ JINKO 20 PCS,"20X 650W JinkoSolar TIGER NEO 3.0 Panel N-Type TOPCon  
1X [3P] SAJ R6 10KW String Inverter
1X SEDA ATAP Application
TNB Smart Meter Application
Solar System Architecture Design
Electrical System Design
Roof and Site Surveying
Roof Panel Installation
Electrical Works
SkyLift",Residential," RM37,815.00 ",,,,,
21,10,1X [3P] SAJ R6 10KW String Inverter,[3P] STRING SAJ JINKO 21 PCS,"21X 650W JinkoSolar TIGER NEO 3.0 Panel N-Type TOPCon  
1X [3P] SAJ R6 10KW String Inverter
1X SEDA ATAP Application
TNB Smart Meter Application
Solar System Architecture Design
Electrical System Design
Roof and Site Surveying
Roof Panel Installation
Electrical Works
SkyLift",Residential," RM39,010.00 ",,,,,
22,10,1X [3P] SAJ R6 10KW String Inverter,[3P] STRING SAJ JINKO 22 PCS,"22X 650W JinkoSolar TIGER NEO 3.0 Panel N-Type TOPCon  
1X [3P] SAJ R6 10KW String Inverter
1X SEDA ATAP Application
TNB Smart Meter Application
Solar System Architecture Design
Electrical System Design
Roof and Site Surveying
Roof Panel Installation
Electrical Works
SkyLift",Residential," RM40,225.00 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
